rank,recipient_name,amount,fraction,address,scheme_id,scheme,scheme_1,counts,latitude,longitude
1,"hamag-bicro hrvatska agencija za malo gospodarstvo, inovacije i investicije",32955392.35,0.03486178387971197,Zagreb,4848836682c80f32866d6968efda65530deea3a5 _&_ 4053fbadfed2c467606fe8b1f3ee03ad546fd259 _&_ b1eba82be5fe4c7d113929ae1aa33eb7b67b7ee3,Ulaganja u fizičku imovinu - financijski instrumenti _&_ Ulaganja u razvoj šumskih područja i poboljšanje isplativosti šuma - financijski instrumenti _&_ Razvoj poljoprivrednih gospodarstava i poslovanja - financijski instrumenti,EAGF _&_ National,6,,
2,belje plus d.o.o.,15138980.21,0.016014734421459755,Darda,d9350737e153b380b5f1183a26cc984b931d5618 _&_ 2bc288fb5991411781272a3339b19501c25f2530 _&_ 3fc74dd0a2d96c9a7b4cad97c6f8ea68fe56a620 _&_ 4421517e43baac4009f40c9a02f0e99f5f964e7b _&_ fcef94a5a96d447e1f0946d3d2ef3f649ebc2489 _&_ 6ad52cbaa13adba31e90f814740f2249da51ed28 _&_ c4e8332c1b436221871dc077e1bd080bde2aedd1 _&_ 982d7bf6910560d0a88bbe18ffdd50f21f842f61 _&_ d420dc932512019e5de11351fe368de4940e427e _&_ d485a86cfe8cf34df082ddfc13d92c684992fd0a _&_ 3ae311152a4541eda81c95c0be8b488312fcdbcf _&_ 818fb6f750e239874d91f1229cf9bfc2d2fcc1b8 _&_ f00d58e8ab970a4c9644b8b80b2d9ee101aee5a0 _&_ 366dba65c17803340bed1eca60a3fca7f748ecf8 _&_ b3c7982609b790dde46f46dcfafb7f49d16189bf,"Program osnovnih plaćanja _&_ Plaćanje za poljoprivredne prakse korisne za klimu i okoliš _&_ Poljoprivreda, okoliš i klimatske promjene _&_ Dobrobit životinja _&_ Dobrovoljno proizvodno vezana potpora-mjera 2 _&_ Dobrovoljno proizvodno vezana potpora-mjera 1 _&_ Dobrovoljno proizvodno vezana potpora-mjera 7 _&_ Dobrovoljno proizvodno vezana potpora-mjera 8 _&_ Mjera 2. Potpora za dodatne troškove nastale zbog iznimno velikih povećanja cijena prirodnog plina i električne energije _&_ Ekološki uzgoj _&_ Upravljanje rizikom _&_ Plaćanja povezana s područjima s prirodnim ograničenjima ili ostalim posebnim ograničenjima _&_ Program potpore proizvođačima sjemenskog kukuruza zbog otežanih uvjeta poslovanja uzrokovanih ruskom invazijom na Ukrajinu _&_ Izvanredna privremena potpora poljoprivrednicima i MSP-ovima koji su posebno pogođeni učincima invazije Rusije na Ukrajinu _&_ Preraspodjela plaćanja",EAGF _&_ National,22,,
3,šibensko-kninska županija,8332593.890000001,0.008814614745455715,Šibenik,a7061015b2d28acd506bcf7160ee37a47eceb8b6 _&_ 31559502977b283f47789a5c53675f1897191c5c _&_ 80d5cb98588601b46ee1b266b2784bcfc792e257 _&_ f5ca75bda97af460409e7b76496ea870d0b89f0d,Ulaganja u fizičku imovinu _&_ Voće i povrće u školama - dobava i distribucija proizvoda _&_ Mlijeko za opskrbu škola - dobava i distribucija proizvoda _&_ Školski medni dan _&_ Mlijeko za opskrbu škola – dobava i distribucija proizvoda,EAGF _&_ National,8,,
4,pp orahovica d.o.o.,5400742.68,0.005713162874848807,Zdenci,4fc7187e5081e4147041b3895b4540419344bf13 _&_ d9350737e153b380b5f1183a26cc984b931d5618 _&_ 2bc288fb5991411781272a3339b19501c25f2530 _&_ 3fc74dd0a2d96c9a7b4cad97c6f8ea68fe56a620 _&_ e0201b54afb5681fab3569af80bf514e40f91e51 _&_ 982d7bf6910560d0a88bbe18ffdd50f21f842f61 _&_ 818fb6f750e239874d91f1229cf9bfc2d2fcc1b8 _&_ d485a86cfe8cf34df082ddfc13d92c684992fd0a _&_ a7061015b2d28acd506bcf7160ee37a47eceb8b6 _&_ 24242b32b116d60e529a4f689f0fd05dec1a50d9 _&_ 7ea13f04e8f026718c5e310a830c38d5c08eebb3 _&_ 2c0821c027246803b0c0e5fe89f79f87b8d2e3db _&_ 2f2be0ad67baccdd182a7e7781b41740dd409dac _&_ c5af98418e6ec8939314224b48f7f018632e4808 _&_ b3c7982609b790dde46f46dcfafb7f49d16189bf _&_ a3ed6ee8975c7f2176b3d01d03dc834fbdc61dd0,"Eko sustav ribnjaka _&_ Program osnovnih plaćanja _&_ Plaćanje za poljoprivredne prakse korisne za klimu i okoliš _&_ Poljoprivreda, okoliš i klimatske promjene _&_ IV.3. Stavljanje na tržište proizvoda ribarstva i akvakulture – KOMPENZACIJA _&_ Dobrovoljno proizvodno vezana potpora-mjera 8 _&_ Plaćanja povezana s područjima s prirodnim ograničenjima ili ostalim posebnim ograničenjima _&_ Ekološki uzgoj _&_ Ulaganja u fizičku imovinu _&_ II.1 - Basic payment scheme - Title III, Sections 1, 2, 3 and 5 _&_ Dobrovoljno proizvodno vezana potpora-mjera 3 _&_ Dobrovoljno proizvodno vezana potpora - mjera 5 _&_ Dobrovoljno proizvodno vezana potpora-mjera 6 _&_ Očuvanje izvornih i zaštićenih vrsta i kultivara poljoprivrednog bilja _&_ Preraspodjela plaćanja _&_ Rasplodne krmače",National _&_ EAGF,23,,
5,novi agrar d.o.o.,5040265.81,0.0053318332702090064,Osijek,d9350737e153b380b5f1183a26cc984b931d5618 _&_ 2bc288fb5991411781272a3339b19501c25f2530 _&_ c4e8332c1b436221871dc077e1bd080bde2aedd1 _&_ 3fc74dd0a2d96c9a7b4cad97c6f8ea68fe56a620 _&_ fcef94a5a96d447e1f0946d3d2ef3f649ebc2489 _&_ 982d7bf6910560d0a88bbe18ffdd50f21f842f61 _&_ 4421517e43baac4009f40c9a02f0e99f5f964e7b _&_ 818fb6f750e239874d91f1229cf9bfc2d2fcc1b8 _&_ 3ae311152a4541eda81c95c0be8b488312fcdbcf _&_ f00d58e8ab970a4c9644b8b80b2d9ee101aee5a0 _&_ b3c7982609b790dde46f46dcfafb7f49d16189bf,"Program osnovnih plaćanja _&_ Plaćanje za poljoprivredne prakse korisne za klimu i okoliš _&_ Dobrovoljno proizvodno vezana potpora-mjera 7 _&_ Poljoprivreda, okoliš i klimatske promjene _&_ Dobrovoljno proizvodno vezana potpora-mjera 2 _&_ Dobrovoljno proizvodno vezana potpora-mjera 8 _&_ Dobrobit životinja _&_ Plaćanja povezana s područjima s prirodnim ograničenjima ili ostalim posebnim ograničenjima _&_ Upravljanje rizikom _&_ Program potpore proizvođačima sjemenskog kukuruza zbog otežanih uvjeta poslovanja uzrokovanih ruskom invazijom na Ukrajinu _&_ Preraspodjela plaćanja",EAGF _&_ National,14,,
6,vupik plus d.o.o.,4334524.83,0.004585266843127276,Vukovar,d9350737e153b380b5f1183a26cc984b931d5618 _&_ 2bc288fb5991411781272a3339b19501c25f2530 _&_ 4421517e43baac4009f40c9a02f0e99f5f964e7b _&_ 6ad52cbaa13adba31e90f814740f2249da51ed28 _&_ 3fc74dd0a2d96c9a7b4cad97c6f8ea68fe56a620 _&_ c4e8332c1b436221871dc077e1bd080bde2aedd1 _&_ fcef94a5a96d447e1f0946d3d2ef3f649ebc2489 _&_ 982d7bf6910560d0a88bbe18ffdd50f21f842f61 _&_ 3ae311152a4541eda81c95c0be8b488312fcdbcf _&_ 2c0821c027246803b0c0e5fe89f79f87b8d2e3db _&_ 366dba65c17803340bed1eca60a3fca7f748ecf8 _&_ f00d58e8ab970a4c9644b8b80b2d9ee101aee5a0 _&_ 59d8482b5862a9d3474be305aa91f7f20734e547 _&_ b3c7982609b790dde46f46dcfafb7f49d16189bf _&_ 818fb6f750e239874d91f1229cf9bfc2d2fcc1b8,"Program osnovnih plaćanja _&_ Plaćanje za poljoprivredne prakse korisne za klimu i okoliš _&_ Dobrobit životinja _&_ Dobrovoljno proizvodno vezana potpora-mjera 1 _&_ Poljoprivreda, okoliš i klimatske promjene _&_ Dobrovoljno proizvodno vezana potpora-mjera 7 _&_ Dobrovoljno proizvodno vezana potpora-mjera 2 _&_ Dobrovoljno proizvodno vezana potpora-mjera 8 _&_ Upravljanje rizikom _&_ Dobrovoljno proizvodno vezana potpora - mjera 5 _&_ Izvanredna privremena potpora poljoprivrednicima i MSP-ovima koji su posebno pogođeni učincima invazije Rusije na Ukrajinu _&_ Program potpore proizvođačima sjemenskog kukuruza zbog otežanih uvjeta poslovanja uzrokovanih ruskom invazijom na Ukrajinu _&_ Mliječne krave _&_ Preraspodjela plaćanja _&_ Plaćanja povezana s područjima s prirodnim ograničenjima ili ostalim posebnim ograničenjima",EAGF _&_ National,21,,
7,cromaris d.d.,4321473.96,0.0045714610111544625,Zadar,c36f05d12f0016f8a5c1a74e8f500f9dce9ee5a8 _&_ e0201b54afb5681fab3569af80bf514e40f91e51 _&_ 246d89556a448e3aca711b138c07f26cdf6f68e3 _&_ 68df279f4f9666c2d4619fe8a8b8d2bc0877ac53,"Produktivna ulaganja u akvakulturi _&_ IV.3. Stavljanje na tržište proizvoda ribarstva i akvakulture – KOMPENZACIJA _&_ Osiguranje akvakulturnih stokova _&_ Potpora male vrijednosti - toplovodni uzgoj slatkovodnih riba, prerada i lokalne akcijske skupine u ribarstvu",EAGF _&_ National,7,,
8,koka peradarsko prehrambena industrija društvo s ograničenom odgovornošću,3813645.46,0.004034255833108439,Varaždin,a7061015b2d28acd506bcf7160ee37a47eceb8b6 _&_ 4421517e43baac4009f40c9a02f0e99f5f964e7b _&_ d420dc932512019e5de11351fe368de4940e427e _&_ d9350737e153b380b5f1183a26cc984b931d5618 _&_ 2bc288fb5991411781272a3339b19501c25f2530 _&_ b3c7982609b790dde46f46dcfafb7f49d16189bf _&_ 982d7bf6910560d0a88bbe18ffdd50f21f842f61,Ulaganja u fizičku imovinu _&_ Dobrobit životinja _&_ Mjera 2. Potpora za dodatne troškove nastale zbog iznimno velikih povećanja cijena prirodnog plina i električne energije _&_ Program osnovnih plaćanja _&_ Plaćanje za poljoprivredne prakse korisne za klimu i okoliš _&_ Preraspodjela plaćanja _&_ Dobrovoljno proizvodno vezana potpora-mjera 8,EAGF _&_ National,8,,
9,pik vrbovec plus d.o.o.,3709678.91,0.003924275064003159,Vrbovec,a7061015b2d28acd506bcf7160ee37a47eceb8b6 _&_ d420dc932512019e5de11351fe368de4940e427e _&_ d9350737e153b380b5f1183a26cc984b931d5618 _&_ 3fc74dd0a2d96c9a7b4cad97c6f8ea68fe56a620 _&_ 2bc288fb5991411781272a3339b19501c25f2530 _&_ 81cc9c0fdb98a02100e4019262cf881a5b61f41f _&_ 366dba65c17803340bed1eca60a3fca7f748ecf8 _&_ b3c7982609b790dde46f46dcfafb7f49d16189bf,"Ulaganja u fizičku imovinu _&_ Mjera 2. Potpora za dodatne troškove nastale zbog iznimno velikih povećanja cijena prirodnog plina i električne energije _&_ Program osnovnih plaćanja _&_ Poljoprivreda, okoliš i klimatske promjene _&_ Plaćanje za poljoprivredne prakse korisne za klimu i okoliš _&_ Programa potpore za zbrinjavanje nusproizvoda životinjskog podrijetla _&_ Izvanredna privremena potpora poljoprivrednicima i MSP-ovima koji su posebno pogođeni učincima invazije Rusije na Ukrajinu _&_ Preraspodjela plaćanja",EAGF _&_ National,11,,
10,"agencija za plaćanja u poljoprivredi, ribarstvu i ruralnom razvoju",3671559.87,0.0038839509276655105,Zagreb,2c15d9d9c8b0745634eaf9cdd4d99508fe8b0b5e,Tehnička pomoć država članica,EAGF _&_ National,2,,
11,lučka uprava poreč,3189801.0700000003,0.003374323520126866,Poreč - Parenzo,4b5a32dc23702cfa16665b4f2b6b96ec1ff3af05,"Ribarske luke, iskrcajna mjesta, burze riba i zakloništa",EAGF _&_ National,2,,
12,ppk valpovo d.o.o.,3187231.69,0.0033716055075687524,Valpovo,d9350737e153b380b5f1183a26cc984b931d5618 _&_ 2bc288fb5991411781272a3339b19501c25f2530 _&_ a7061015b2d28acd506bcf7160ee37a47eceb8b6 _&_ 3fc74dd0a2d96c9a7b4cad97c6f8ea68fe56a620 _&_ fcef94a5a96d447e1f0946d3d2ef3f649ebc2489 _&_ 982d7bf6910560d0a88bbe18ffdd50f21f842f61 _&_ 4421517e43baac4009f40c9a02f0e99f5f964e7b _&_ 818fb6f750e239874d91f1229cf9bfc2d2fcc1b8 _&_ 3ae311152a4541eda81c95c0be8b488312fcdbcf _&_ 2c0821c027246803b0c0e5fe89f79f87b8d2e3db _&_ 366dba65c17803340bed1eca60a3fca7f748ecf8 _&_ b3c7982609b790dde46f46dcfafb7f49d16189bf,"Program osnovnih plaćanja _&_ Plaćanje za poljoprivredne prakse korisne za klimu i okoliš _&_ Ulaganja u fizičku imovinu _&_ Poljoprivreda, okoliš i klimatske promjene _&_ Dobrovoljno proizvodno vezana potpora-mjera 2 _&_ Dobrovoljno proizvodno vezana potpora-mjera 8 _&_ Dobrobit životinja _&_ Plaćanja povezana s područjima s prirodnim ograničenjima ili ostalim posebnim ograničenjima _&_ Upravljanje rizikom _&_ Dobrovoljno proizvodno vezana potpora - mjera 5 _&_ Izvanredna privremena potpora poljoprivrednicima i MSP-ovima koji su posebno pogođeni učincima invazije Rusije na Ukrajinu _&_ Preraspodjela plaćanja _&_ Dobrovoljno proizvodno vezana potpora-mjera 5",EAGF _&_ National,20,,
13,slašćak d.o.o.,3133132.56,0.0033143768708069616,Viškovci,a7061015b2d28acd506bcf7160ee37a47eceb8b6 _&_ 4421517e43baac4009f40c9a02f0e99f5f964e7b _&_ fcef94a5a96d447e1f0946d3d2ef3f649ebc2489 _&_ 3ae311152a4541eda81c95c0be8b488312fcdbcf _&_ 366dba65c17803340bed1eca60a3fca7f748ecf8 _&_ 3fc74dd0a2d96c9a7b4cad97c6f8ea68fe56a620 _&_ d9350737e153b380b5f1183a26cc984b931d5618 _&_ 2bc288fb5991411781272a3339b19501c25f2530 _&_ b3c7982609b790dde46f46dcfafb7f49d16189bf,"Ulaganja u fizičku imovinu _&_ Dobrobit životinja _&_ Dobrovoljno proizvodno vezana potpora-mjera 2 _&_ Upravljanje rizikom _&_ Izvanredna privremena potpora poljoprivrednicima i MSP-ovima koji su posebno pogođeni učincima invazije Rusije na Ukrajinu _&_ Poljoprivreda, okoliš i klimatske promjene _&_ Program osnovnih plaćanja _&_ Plaćanje za poljoprivredne prakse korisne za klimu i okoliš _&_ Preraspodjela plaćanja",EAGF _&_ National,13,,
14,širjan d.o.o.,3099736.32,0.003279048737283011,Sveti Petar Orehovec,4421517e43baac4009f40c9a02f0e99f5f964e7b _&_ fcef94a5a96d447e1f0946d3d2ef3f649ebc2489 _&_ d9350737e153b380b5f1183a26cc984b931d5618 _&_ 3fc74dd0a2d96c9a7b4cad97c6f8ea68fe56a620 _&_ 2bc288fb5991411781272a3339b19501c25f2530 _&_ a7061015b2d28acd506bcf7160ee37a47eceb8b6 _&_ 982d7bf6910560d0a88bbe18ffdd50f21f842f61 _&_ 3ae311152a4541eda81c95c0be8b488312fcdbcf _&_ 818fb6f750e239874d91f1229cf9bfc2d2fcc1b8 _&_ 366dba65c17803340bed1eca60a3fca7f748ecf8 _&_ c1c29f0578aef0a89eeb3adbf1b693fb540c54c3 _&_ b3c7982609b790dde46f46dcfafb7f49d16189bf,"Dobrobit životinja _&_ Dobrovoljno proizvodno vezana potpora-mjera 2 _&_ Program osnovnih plaćanja _&_ Poljoprivreda, okoliš i klimatske promjene _&_ Plaćanje za poljoprivredne prakse korisne za klimu i okoliš _&_ Ulaganja u fizičku imovinu _&_ Dobrovoljno proizvodno vezana potpora-mjera 8 _&_ Upravljanje rizikom _&_ Plaćanja povezana s područjima s prirodnim ograničenjima ili ostalim posebnim ograničenjima _&_ Izvanredna privremena potpora poljoprivrednicima i MSP-ovima koji su posebno pogođeni učincima invazije Rusije na Ukrajinu _&_ Programa potpore poljoprivrednim proizvođačima za ublažavanje štete od suše _&_ Preraspodjela plaćanja",EAGF _&_ National,17,,
15,pik-vinkovci plus d.o.o.,2947864.66,0.003118391660828174,Vinkovci,d9350737e153b380b5f1183a26cc984b931d5618 _&_ 2bc288fb5991411781272a3339b19501c25f2530 _&_ 4421517e43baac4009f40c9a02f0e99f5f964e7b _&_ c4e8332c1b436221871dc077e1bd080bde2aedd1 _&_ 3fc74dd0a2d96c9a7b4cad97c6f8ea68fe56a620 _&_ fcef94a5a96d447e1f0946d3d2ef3f649ebc2489 _&_ 982d7bf6910560d0a88bbe18ffdd50f21f842f61 _&_ 3ae311152a4541eda81c95c0be8b488312fcdbcf _&_ 2c0821c027246803b0c0e5fe89f79f87b8d2e3db _&_ a3ed6ee8975c7f2176b3d01d03dc834fbdc61dd0 _&_ 818fb6f750e239874d91f1229cf9bfc2d2fcc1b8 _&_ b3c7982609b790dde46f46dcfafb7f49d16189bf,"Program osnovnih plaćanja _&_ Plaćanje za poljoprivredne prakse korisne za klimu i okoliš _&_ Dobrobit životinja _&_ Dobrovoljno proizvodno vezana potpora-mjera 7 _&_ Poljoprivreda, okoliš i klimatske promjene _&_ Dobrovoljno proizvodno vezana potpora-mjera 2 _&_ Dobrovoljno proizvodno vezana potpora-mjera 8 _&_ Upravljanje rizikom _&_ Dobrovoljno proizvodno vezana potpora - mjera 5 _&_ Dobrovoljno proizvodno vezana potpora-mjera 5 _&_ Rasplodne krmače _&_ Plaćanja povezana s područjima s prirodnim ograničenjima ili ostalim posebnim ograničenjima _&_ Preraspodjela plaćanja",EAGF _&_ National,19,,
16,podravka d.d.,2937261.21,0.0031071748263158294,Koprivnica,a7061015b2d28acd506bcf7160ee37a47eceb8b6 _&_ d420dc932512019e5de11351fe368de4940e427e _&_ d9350737e153b380b5f1183a26cc984b931d5618 _&_ 2bc288fb5991411781272a3339b19501c25f2530 _&_ 2c0821c027246803b0c0e5fe89f79f87b8d2e3db _&_ 818fb6f750e239874d91f1229cf9bfc2d2fcc1b8 _&_ b3c7982609b790dde46f46dcfafb7f49d16189bf _&_ c5af98418e6ec8939314224b48f7f018632e4808,Ulaganja u fizičku imovinu _&_ Mjera 2. Potpora za dodatne troškove nastale zbog iznimno velikih povećanja cijena prirodnog plina i električne energije _&_ Program osnovnih plaćanja _&_ Plaćanje za poljoprivredne prakse korisne za klimu i okoliš _&_ Dobrovoljno proizvodno vezana potpora - mjera 5 _&_ Dobrovoljno proizvodno vezana potpora-mjera 5 _&_ Plaćanja povezana s područjima s prirodnim ograničenjima ili ostalim posebnim ograničenjima _&_ Preraspodjela plaćanja _&_ Očuvanje izvornih i zaštićenih vrsta i kultivara poljoprivrednog bilja,EAGF _&_ National,12,,
17,vego centar d.o.o.,2913800.43,0.0030823568956620784,Trnava,a7061015b2d28acd506bcf7160ee37a47eceb8b6 _&_ 4421517e43baac4009f40c9a02f0e99f5f964e7b _&_ 3ae311152a4541eda81c95c0be8b488312fcdbcf _&_ 366dba65c17803340bed1eca60a3fca7f748ecf8 _&_ 3fc74dd0a2d96c9a7b4cad97c6f8ea68fe56a620 _&_ d9350737e153b380b5f1183a26cc984b931d5618 _&_ 2bc288fb5991411781272a3339b19501c25f2530 _&_ b3c7982609b790dde46f46dcfafb7f49d16189bf _&_ fcef94a5a96d447e1f0946d3d2ef3f649ebc2489,"Ulaganja u fizičku imovinu _&_ Dobrobit životinja _&_ Upravljanje rizikom _&_ Izvanredna privremena potpora poljoprivrednicima i MSP-ovima koji su posebno pogođeni učincima invazije Rusije na Ukrajinu _&_ Poljoprivreda, okoliš i klimatske promjene _&_ Program osnovnih plaćanja _&_ Plaćanje za poljoprivredne prakse korisne za klimu i okoliš _&_ Preraspodjela plaćanja _&_ Dobrovoljno proizvodno vezana potpora-mjera 2",EAGF _&_ National,16,,
18,lučka uprava novalja,2853831.6700000004,0.003018919084682586,Novalja,4b5a32dc23702cfa16665b4f2b6b96ec1ff3af05,"Ribarske luke, iskrcajna mjesta, burze riba i zakloništa",EAGF _&_ National,2,,
19,kutjevo d.d.,2713348.11,0.002870308882887414,Kutjevo,d9350737e153b380b5f1183a26cc984b931d5618 _&_ 2bc288fb5991411781272a3339b19501c25f2530 _&_ 3fc74dd0a2d96c9a7b4cad97c6f8ea68fe56a620 _&_ 982d7bf6910560d0a88bbe18ffdd50f21f842f61 _&_ 4421517e43baac4009f40c9a02f0e99f5f964e7b _&_ fcef94a5a96d447e1f0946d3d2ef3f649ebc2489 _&_ aaaf78cc05751a137ec6fbeef6d7bbeea6ae7e12 _&_ 3ae311152a4541eda81c95c0be8b488312fcdbcf _&_ f00d58e8ab970a4c9644b8b80b2d9ee101aee5a0 _&_ d485a86cfe8cf34df082ddfc13d92c684992fd0a _&_ 818fb6f750e239874d91f1229cf9bfc2d2fcc1b8 _&_ 7ea13f04e8f026718c5e310a830c38d5c08eebb3 _&_ b3c7982609b790dde46f46dcfafb7f49d16189bf _&_ ede6216451cf33509a727356c93329a9e039a313,"Program osnovnih plaćanja _&_ Plaćanje za poljoprivredne prakse korisne za klimu i okoliš _&_ Poljoprivreda, okoliš i klimatske promjene _&_ Dobrovoljno proizvodno vezana potpora-mjera 8 _&_ Dobrobit životinja _&_ Dobrovoljno proizvodno vezana potpora-mjera 2 _&_ Restrukturiranje i prenamjena vinograda - stanje _&_ Upravljanje rizikom _&_ Program potpore proizvođačima sjemenskog kukuruza zbog otežanih uvjeta poslovanja uzrokovanih ruskom invazijom na Ukrajinu _&_ Ekološki uzgoj _&_ Plaćanja povezana s područjima s prirodnim ograničenjima ili ostalim posebnim ograničenjima _&_ Dobrovoljno proizvodno vezana potpora-mjera 3 _&_ Preraspodjela plaćanja _&_ Dobrovoljno proizvodno vezana potpora-mjera 4",EAGF _&_ National,19,,
20,ivs-istarski vodozaštitni sustav d.o.o.,2529603.88,0.002675935483615653,Buzet,4bdfacf46ee2a57e812555a82f6fb621976411f5,Temeljne usluge i obnova sela u ruralnim područjima,EAGF _&_ National,2,,
113453,hr 584099,0.05,5.2892381783025513e-11,Cernik,d9350737e153b380b5f1183a26cc984b931d5618,Program osnovnih plaćanja,EAGF _&_ National,2,,
113454,hr 448974,0.05,5.2892381783025513e-11,Marija Bistrica,d9350737e153b380b5f1183a26cc984b931d5618,Program osnovnih plaćanja,EAGF _&_ National,2,,
113455,hr 585581,0.05,5.2892381783025513e-11,Osijek,d9350737e153b380b5f1183a26cc984b931d5618,Program osnovnih plaćanja,EAGF _&_ National,2,,
113456,hr 584100,0.05,5.2892381783025513e-11,Cernik,d9350737e153b380b5f1183a26cc984b931d5618,Program osnovnih plaćanja,EAGF,1,,
113457,hr 95095,0.05,5.2892381783025513e-11,Veliko Trgovišće,050d162b1e78a57528813c606ffd632a03b3dccc,Program za male poljoprivrednike - program osnovnih plaćanja,EAGF _&_ National,2,,
113458,hr 121275,0.05,5.2892381783025513e-11,Mali Lošinj,d9350737e153b380b5f1183a26cc984b931d5618,Program osnovnih plaćanja,EAGF _&_ National,2,,
113459,hr 583521,0.04,4.2313905426420413e-11,Vodice,d9350737e153b380b5f1183a26cc984b931d5618,Program osnovnih plaćanja,EAGF _&_ National,2,,
113460,hr 324691,0.04,4.2313905426420413e-11,Ivanska,050d162b1e78a57528813c606ffd632a03b3dccc,Program za male poljoprivrednike - program osnovnih plaćanja,EAGF,1,,
113461,hr 303691,0.03,3.1735429069815307e-11,Gospić,d9350737e153b380b5f1183a26cc984b931d5618,Program osnovnih plaćanja,EAGF,1,,
113462,hr 37191,0.03,3.1735429069815307e-11,Bjelovar,d9350737e153b380b5f1183a26cc984b931d5618,Program osnovnih plaćanja,EAGF,1,,
113463,hr 588874,0.03,3.1735429069815307e-11,Zagreb,d9350737e153b380b5f1183a26cc984b931d5618,Program osnovnih plaćanja,EAGF,1,,
113464,hr 584668,0.03,3.1735429069815307e-11,Viškovo,050d162b1e78a57528813c606ffd632a03b3dccc,Program za male poljoprivrednike - program osnovnih plaćanja,EAGF _&_ National,2,,
113465,hr 559742,0.02,2.1156952713210207e-11,Nova Gradiška,d9350737e153b380b5f1183a26cc984b931d5618,Program osnovnih plaćanja,National,1,,
113466,hr 591589,0.01,1.0578476356605103e-11,Zagreb,d9350737e153b380b5f1183a26cc984b931d5618,Program osnovnih plaćanja,EAGF,1,,
113467,hr 514171,0.01,1.0578476356605103e-11,Ludbreg,3fc74dd0a2d96c9a7b4cad97c6f8ea68fe56a620,"Poljoprivreda, okoliš i klimatske promjene",EAGF,1,,
113468,hr 588876,0.01,1.0578476356605103e-11,Gospić,d9350737e153b380b5f1183a26cc984b931d5618,Program osnovnih plaćanja,EAGF,1,,
113469,hr 588875,0.01,1.0578476356605103e-11,Gospić,d9350737e153b380b5f1183a26cc984b931d5618,Program osnovnih plaćanja,EAGF,1,,
113470,hr 171207,0.01,1.0578476356605103e-11,Rab,3fc74dd0a2d96c9a7b4cad97c6f8ea68fe56a620,"Poljoprivreda, okoliš i klimatske promjene",National,1,,
113471,hr 453694,0.01,1.0578476356605103e-11,Sveti Juraj na Bregu,6ba54bf4b265ed71ccda7565f0fe8db56fe22a40,Program za male poljoprivrednike - plaćanje za poljoprivredne prakse korisne za klimu i okoliš,National,1,,
113472,hr 519857,0.01,1.0578476356605103e-11,Murter-Kornati,3fc74dd0a2d96c9a7b4cad97c6f8ea68fe56a620,"Poljoprivreda, okoliš i klimatske promjene",EAGF,1,,
